ShopID,ItemID,Price,DailyStock,Seasons,Chance,MinStage
shop_milky,drink_milk,30,6,All,1,
shop_milky,food_egg,18,6,All,1,
shop_milky,drink_water_bottle,6,10,All,1,
shop_milky,item_herbal_tea,18,5,All,1,
shop_milky,food_warm_milk,45,4,All,1,
shop_milky,food_fried_egg,50,4,All,1,
shop_milky,food_baked_apple,16,5,All,1,
shop_milky,food_strawberry,12,8,Spring,1,
shop_milky,food_tomato_stew,42,3,Summer,1,
shop_milky,food_pumpkin_soup,45,3,Autumn|Winter,1,
shop_milky,food_veggie_omelette,85,2,All,1,Curious
shop_milky,food_golden_feast,320,1,All,0.25,Trust
shop_dravia,item_iron_ore,20,8,All,1,
shop_dravia,item_arrow,2,30,All,1,
shop_dravia,tool_axe,40,1,All,1,
shop_dravia,tool_pickaxe,40,1,All,1,
shop_dravia,tool_hoe,45,1,All,1,
shop_dravia,tool_watering_can,50,1,All,1,
shop_dravia,weapon_bow,150,1,All,0.5,
shop_dravia,equipment_work_hat,60,1,All,1,Curious
shop_dravia,item_iron_axe,240,1,All,1,Trust
shop_lichel,seed_potato,6,12,Spring,1,
shop_lichel,seed_strawberry,8,12,Spring,1,
shop_lichel,seed_tomato,8,12,Summer,1,
shop_lichel,seed_pumpkin,14,12,Autumn,1,
shop_lichel,seed_winter_radish,9,12,Winter,1,
shop_lichel,item_animal_feed,3,30,All,1,
shop_lichel,resource_worm_bait,2,20,All,1,
shop_lichel,medicine_bandage,18,3,All,1,
shop_lichel,item_arrow,2,20,All,0.5,
shop_lichel,tool_fishing_rod_basic,60,1,All,0.25,
shop_lichel,equipment_cloth_cap,35,1,All,0.3,Curious
shop_lichel,equipment_small_backpack,450,1,All,0.15,
