CharacterID,Kind,Condition,Text
*,FirstMeeting,,처음 보는 얼굴이네요. 잘 부탁해요.
*,Season,Spring,봄이 왔네요. 섬이 조금씩 초록빛으로 바뀌고 있어요.
*,Season,Summer,햇볕이 뜨거워요. 그늘에서 쉬어 가세요.
*,Season,Autumn,바람이 선선해졌어요. 수확은 잘 되고 있나요?
*,Season,Winter,추워요. 따뜻하게 입고 다니세요.
*,Weather,Rain,비가 오네요. 오늘은 조금 쉬어 가도 괜찮아요.
*,Weather,Snow,눈이 와요. 발밑 조심하세요.
*,Weather,Storm,폭풍이에요. 오늘은 안에 있는 게 좋겠어요.
*,Gift,Loved,이건 정말 좋아하는 거예요! 고마워요!
*,Gift,Liked,고마워요. 잘 쓸게요.
*,Gift,Neutral,고마워요.
*,Gift,Disliked,음… 이건 제 취향은 아니에요.
*,Gift,Hated,이건… 받기 싫어요.
*,Birthday,,생일을 기억해 줬군요. 정말 기뻐요!
char_lunette,FirstMeeting,,"저, 저기… 처음 뵙는 분이죠? 저는 루네트예요. 숲에서 약초를 캐고 있어요…"
char_lunette,Greeting,,"아, 안녕하세요… 오늘도 와 주셨네요."
char_lunette,Greeting,Trust,"기다리고 있었어요… 아, 그게… 그냥 우연히요."
char_lunette,Talk,,이 풀은 상처에 좋아요. 비슷하게 생긴 독초도 있으니까… 조심하셔야 해요.
char_lunette,Talk,Curious,"차를 끓일 때는… 물이 너무 뜨거우면 향이 날아가요. 조금 식혀야 해요."
char_lunette,Talk,Trust,"밤에 혼자 있으면… 아직도 조금 무서워요. 그래도 요즘은 괜찮아요."
char_lunette,Season,Spring,민들레가 피기 시작했어요… 봄은 약초가 제일 많은 계절이에요.
char_lunette,Season,Summer,더우면 귀가 축 처져요… 그늘에서 쉬면서 하세요.
char_lunette,Season,Autumn,"버섯이 많이 나는 계절이에요. 하지만 모르는 버섯은… 절대 먹으면 안 돼요."
char_lunette,Season,Winter,추워서 풀들이 다 잠들었어요… 저도 조금 졸려요.
char_lunette,Weather,Rain,비 온 뒤에는 약초가 쑥쑥 자라요… 내일은 숲에 같이 가요.
char_lunette,Weather,Snow,"눈이… 예뻐요. 발자국 남기는 거, 조금 좋아해요."
char_lunette,Weather,Storm,"바, 바람 소리가 너무 커요… 오늘은 밖에 나가지 마세요."
char_lunette,Gift,Loved,"이, 이거… 제가 제일 좋아하는 거예요! 어떻게 아셨어요…?"
char_lunette,Gift,Liked,고마워요… 소중히 쓸게요.
char_lunette,Gift,Neutral,아… 받아도 괜찮을까요? 감사합니다.
char_lunette,Gift,Disliked,으… 이건 조금… 무서워요.
char_lunette,Gift,Hated,"그, 그거 치워 주세요… 소리만 들어도 귀가 아파요…"
char_lunette,Birthday,,"제 생일을… 기억해 주셨어요? 이런 거, 처음이에요…"
