CharacterID,CastWave,BirthdaySeason,BirthdayDay,HomeLocation,WorkLocation
char_lunette,1,Spring,12,loc_home_lunette,loc_forest_edge
char_bellamorta,2,Spring,2,loc_home_bellamorta,loc_alchemy_lab
char_serena,3,Summer,9,loc_home_serena,loc_ruins_library
char_eiri,4,Autumn,16,loc_home_eiri,loc_coast_beach
char_rize,4,Winter,23,loc_home_rize,loc_ruins_gate
char_liriel,3,Spring,4,loc_home_liriel,loc_forest_fairy_ring
char_mio,1,Summer,20,loc_home_mio,loc_pond_dock
char_ragh,4,Summer,11,loc_home_ragh,loc_snow_camp
char_arachne,2,Autumn,18,loc_home_arachne,loc_ruins_library
char_mireille,1,Spring,25,loc_home_mireille,loc_animal_pens
char_erina,5,Winter,25,loc_home_erina,loc_forest_fairy_ring
char_milky,1,Winter,8,loc_home_milky,loc_cafe_counter
char_lilica,5,Spring,6,loc_home_lilica,loc_swamp_boardwalk
char_milu,2,Summer,13,loc_home_milu,loc_pond_dock
char_harka,4,Autumn,20,loc_home_harka,loc_swamp_boardwalk
char_beatrice,5,Winter,27,loc_home_beatrice,loc_desert_oasis
char_verona,1,Autumn,3,loc_home_verona,loc_farm_fields
char_kasumi,2,Spring,8,loc_home_kasumi,loc_snow_shrine
char_lichel,1,Winter,21,loc_lichel_camp,loc_market_stall
char_chesca,3,Summer,15,loc_home_chesca,loc_ruins_plaza
char_lanhua,5,Autumn,22,loc_home_lanhua,loc_snow_shrine
char_noctia,4,Winter,3,loc_home_noctia,loc_forest_witch_hut
char_seira,2,Spring,10,loc_home_seira,loc_ruins_library
char_dravia,1,Summer,5,loc_home_dravia,loc_smithy_anvil
char_marielle,3,Summer,17,loc_home_marielle,loc_coast_rocks
char_censia,4,Autumn,24,loc_home_censia,loc_desert_camp
char_ravenna,5,Winter,5,loc_home_ravenna,loc_ruins_gate
char_akane,5,Summer,19,loc_home_akane,loc_snow_shrine
char_pipi,2,Autumn,26,loc_home_pipi,loc_scrap_yard
char_safira,2,Winter,7,loc_home_safira,loc_desert_camp
char_lumina,3,Spring,14,loc_home_lumina,loc_forest_flower_garden
char_neri,3,Summer,21,loc_home_neri,loc_swamp_hut
char_sharia,4,Autumn,2,loc_home_sharia,loc_coast_dock
char_aliune,3,Winter,9,loc_home_aliune,loc_forest_edge
char_octavia,5,Spring,16,loc_home_octavia,loc_coast_rocks
